key,file,sec,lufs,peak_dbfs,sha1,asset_id,uploaded
praise_03,praise_03.wav,0.77,-22.1,-9.9,ec3c715c48e5,,
praise_04,praise_04.wav,0.99,-22.1,-8.1,dede49c029fa,,
praise_05,praise_05.wav,0.72,-22.1,-8.0,1a472bbe66b9,,
praise_06,praise_06.wav,0.83,-22.1,-9.3,a73cbf511d87,,
praise_07,praise_07.wav,1.00,-22.1,-9.3,fb777a8d2670,,
praise_08,praise_08.wav,0.82,-22.1,-8.5,3c3f0845b834,,
retry_01,retry_01.wav,0.71,-22.1,-8.2,6c1857719ab3,,
retry_02,retry_02.wav,1.36,-22.1,-9.7,ab5c23cdae18,,
retry_03,retry_03.wav,1.18,-22.1,-8.1,3452519c32cf,,
retry_04,retry_04.wav,1.49,-22.1,-8.2,cdbfca992ab9,,
retry_05,retry_05.wav,2.20,-22.1,-8.5,f4f895dfffac,,
snd_a,snd_a.wav,0.86,-22.1,-9.3,a9c73983237b,,
snd_b,snd_b.wav,0.48,-22.1,-3.0,90ad64ddc65e,,
snd_i,snd_i.wav,0.74,-22.1,-8.8,0ae85c3e1410,,
snd_long_a,snd_long_a.wav,2.03,-22.1,-9.1,dfbf417f47ec,,
snd_long_i,snd_long_i.wav,1.74,-22.1,-9.7,d6d6a6a7baf8,,
snd_long_m,snd_long_m.wav,2.39,-22.3,-3.0,4f3a9dadf68d,,
snd_long_n,snd_long_n.wav,2.60,-22.1,-4.0,42b51d2e4558,,
snd_long_o,snd_long_o.wav,1.58,-22.1,-7.4,a864137409c1,,
snd_long_u,snd_long_u.wav,1.76,-22.1,-8.5,c93e337014e9,,
snd_m,snd_m.wav,0.47,-22.1,-4.3,431d66862771,,
snd_n,snd_n.wav,0.55,-22.1,-5.2,9796c3e5f262,,
snd_o,snd_o.wav,0.79,-22.1,-7.6,10ee50c1911d,,
snd_p,snd_p.wav,0.32,-22.1,-7.0,74ba8ef62373,,
snd_t,snd_t.wav,0.34,-22.1,-5.6,ad2d2ae5276b,,
snd_u,snd_u.wav,0.71,-22.1,-8.2,0701efb44744,,
story_intro,story_intro.wav,5.51,-22.1,-7.2,adf069cd5cb0,,
ui_goodbye,ui_goodbye.wav,2.65,-22.1,-6.1,9be147e81193,,
